date,topic,format,impressions,likes,comments,saves,shares,yes_no_edit,notes,url,hashtags
2026-05-01,Exploratory Testing,post,115,5,0,?,0,n,"Michael Bolton — image post, 90d: 115 imp",?,#ExploratoryTesting
2026-05-05,Onboarding Mentoring,post,360,3,0,?,0,n,"Startup hiring story — 90d: 360 imp, 3 likes",?,#onboarding #mentoring #startup #scaling
2026-05-13,ISTQB Test Management,article,727,5,0,?,1,n,"ISTQB Advanced Level — 90d: 727 imp, 1 share",?,#ISTQB #TestManagement #SoftwareTesting
2026-05-15,Karpathy LLM Wiki,post,337,4,1,?,0,n,"90d: 337 imp, 4 likes, 1 comment",?,#AI #LLMwiki #Karpathy #DORA
2026-05-17,Zero Budget QA,article,508,3,0,?,0,n,"90d: 508 imp, 3 likes",?,#ZeroBudgetQA #GenAItesting #TestAutomation
2026-05-19,QA Engineer AI Testing,article,2150,8,4,?,1,n,"BEST PERFORMER — 90d: 2150 imp, 4 comments, 1 repost",?,#TestAutomation #GenAItesting #ZeroBudgetQA #Playwright
2026-05-21,Four Ways AI-Based Testing MAS SWE,carousel,328,8,2,?,0,n,"90d: 328 imp, 2 comments",?,#TestAI #MASpipeline #TestingAI
2026-05-23,SWE-Tester MAS Pipeline,article,336,0,0,?,0,n,"90d: 336 imp, 1 comment. LOW engagement",?,#SWETester #MASpipeline #TestingAI
2026-05-25,ISTQB Test Management Achievement,repost,54,2,0,?,0,n,Certificate repost — 90d: 54 imp,?,#ISTQB #Achievement #SoftwareTesting
2026-05-28,From Vibing to Production 5 Truths,article,279,1,0,?,0,n,"90d: 279 imp, 1 like",?,#SoftwareEngineering #AIAgents #VibeCoding #TestAutomation #QATips
2026-05-29,Beyond Vibe-Coding Software 3.0,carousel,323,4,0,?,1,n,"90d: 323 imp, 3 likes, 1 repost",?,#Software3 #AgentEngineering #VibeCoding #AI
2026-05-30,NotebookLM Illustrated Article,article,262,3,0,?,1,n,"90d: 262 imp, 2 likes, 1 repost. 7d: 5 imp",?,#NotebookLM #AI #Karpathy #ContentCreation
2026-06-01,Cline AI Agent Technical Eval,article,727,0,0,?,1,n,"90d: 727 imp, 1 repost",?,#Cline #AIAgent #VSCode #TestAutomation
2026-06-01,Cline as VS Code Plugin,carousel,508,1,3,?,0,n,"90d: 508 imp, 3 comments. 7d: 4 imp",?,#Cline #VSCode #AIAgents #TestAutomation
2026-06-02,Google AntiGravity AI Agent Testing,post,114,0,0,?,0,n,90d: 114 imp — LOW engagement,?,#GoogleAntigravity #AIAgentTesting
2026-06-02,5 Shifts in Google AntiGravity,carousel,396,0,0,?,0,n,90d: 396 imp — AntiGravity part 2,?,#GoogleAntigravity #AIAgentTesting #FutureQA
2026-06-03,OrangeHRM Phase 2 Refactoring Sprint,carousel,667,0,2,?,0,n,"90d: 667 imp, 2 comments",?,#TestAutomation #Playwright #OrangeHRM #E2E #QAEngineering
2026-06-03,Webwright Agentic Browser Automation,carousel,212,0,0,?,0,n,"90d: 212 imp, 2 likes, 1 repost. 7d: 20 imp",?,#AIAgents #Webwright #MicrosoftResearch #TestAutomation #SoftwareEngineering
